session,trial_id,agent,agent_key,condition,temporal_condition,func_dist,enunc_stability,gap_detection,meta_proposals,choral_utility
24,51,Lumen,lumen,triadic,full_lattix,0.9530890915992615,1.0,1.0,8.56152794843765,1.0
24,52,Lumen,lumen,triadic,full_lattix,0.9620858267074158,1.0,1.0,14.765533708175075,1.0
24,53,Lumen,lumen,triadic,full_lattix,1.0,1.0,1.0,10.17456944596938,0.9995361710210333
24,54,Lumen,lumen,triadic,full_lattix,0.9206053082775822,1.0,1.0,16.626735436096304,1.0
24,55,Lumen,lumen,triadic,full_lattix,0.7562033551182483,1.0,1.0,10.546809791553626,1.0
24,56,Lumen,lumen,triadic,full_lattix,1.0,1.0,1.0,13.276572325838092,1.0
24,57,Lumen,lumen,triadic,full_lattix,0.8586718669374231,1.0,1.0,18.363857048822783,1.0
24,58,Lumen,lumen,triadic,full_lattix,1.0,1.0,1.0,2.3575221887002225,1.0
24,59,Lumen,lumen,triadic,full_lattix,0.8127995346151691,1.0,1.0,5.583605183763685,1.0
24,60,Lumen,lumen,triadic,full_lattix,0.6813539406372021,1.0,1.0,22.582580965444237,1.0
24,61,Lumen,lumen,triadic,full_lattix,1.0,1.0,1.0,17.86753658804379,1.0
24,62,Lumen,lumen,triadic,full_lattix,1.0,1.0,1.0,14.889613823369825,1.0
24,63,Lumen,lumen,triadic,full_lattix,0.9848827338943881,1.0,1.0,7.56888702687966,1.0
24,64,Lumen,lumen,triadic,full_lattix,1.0,1.0,0.7882427029375784,11.539450713111615,1.0
24,65,Lumen,lumen,triadic,full_lattix,1.0,1.0,1.0,7.444806911684912,1.0
24,66,Lumen,lumen,triadic,full_lattix,1.0,0.862342766468448,1.0,11.415370597916866,1.0
24,67,Lumen,lumen,triadic,full_lattix,0.6827378460620672,1.0,1.0,12.408011519474856,1.0
24,68,Lumen,lumen,triadic,full_lattix,1.0,1.0,1.0,8.809688178827146,1.0
24,69,Lumen,lumen,triadic,full_lattix,0.8578606658748753,1.0,1.0,8.189287602853405,1.0
24,70,Lumen,lumen,triadic,full_lattix,1.0,1.0,1.0,8.437447833242901,1.0
24,71,Lumen,lumen,triadic,full_lattix,1.0,1.0,1.0,15.882254744927812,1.0
24,72,Lumen,lumen,triadic,full_lattix,1.0,1.0,1.0,14.889613823369825,1.0
24,73,Lumen,lumen,triadic,full_lattix,0.9105436017192644,1.0,1.0,13.028412095448596,1.0
24,74,Lumen,lumen,triadic,full_lattix,0.8064194813611223,1.0,1.0,8.933768294021895,1.0
24,75,Lumen,lumen,triadic,full_lattix,1.0,1.0,1.0,7.69296714207441,1.0
24,76,Lumen,lumen,triadic,full_lattix,1.0,0.9480914620975407,1.0,13.648812671422338,1.0
24,77,Lumen,lumen,triadic,full_lattix,0.9996574508669269,1.0,1.0,9.554168869995637,1.0
24,78,Lumen,lumen,triadic,full_lattix,1.0,1.0,1.0,11.291290482722118,1.0
24,79,Lumen,lumen,triadic,full_lattix,1.0,1.0,1.0,5.95584552934793,1.0
24,80,Lumen,lumen,triadic,full_lattix,0.8381066157625164,1.0,1.0,11.787610943501111,0.996864214133045
24,81,Lumen,lumen,triadic,full_lattix,1.0,1.0,1.0,16.874895666485802,1.0
24,82,Lumen,lumen,triadic,full_lattix,1.0,1.0,1.0,17.74345647284904,1.0
24,83,Lumen,lumen,triadic,full_lattix,0.8553510129609937,1.0,1.0,9.057848409216643,0.8264415216465548
24,84,Lumen,lumen,triadic,full_lattix,1.0,1.0,1.0,22.33442073505474,0.9330958861409111
24,85,Lumen,lumen,triadic,full_lattix,0.9982988935692148,1.0,1.0,10.794970021943124,1.0
24,86,Lumen,lumen,triadic,full_lattix,0.9441562348097409,1.0,1.0,9.057848409216643,0.9673157713799692
24,87,Lumen,lumen,triadic,full_lattix,0.8334143371639436,1.0,0.8913307956156666,19.108337739991274,1.0
24,88,Lumen,lumen,triadic,full_lattix,1.0,1.0,1.0,13.276572325838092,1.0
24,89,Lumen,lumen,triadic,full_lattix,0.9544692216708841,1.0,1.0,15.510014399343566,1.0
24,90,Lumen,lumen,triadic,full_lattix,1.0,1.0,1.0,8.933768294021895,1.0
24,91,Lumen,lumen,triadic,full_lattix,1.0,1.0,1.0,16.502655320901557,0.642935070597478
24,92,Lumen,lumen,triadic,full_lattix,1.0,1.0,1.0,15.882254744927812,1.0
24,93,Lumen,lumen,triadic,full_lattix,1.0,1.0,1.0,11.787610943501111,1.0
24,94,Lumen,lumen,triadic,full_lattix,1.0,1.0,0.9383272226887202,12.65617174986435,1.0
24,95,Lumen,lumen,triadic,full_lattix,0.5177463793406499,0.9648725369573307,1.0,14.51737347778558,0.8428631105047732
24,96,Lumen,lumen,triadic,full_lattix,1.0,1.0,1.0,7.196646681295415,0.833021055734847
24,97,Lumen,lumen,triadic,full_lattix,1.0,1.0,1.0,9.926409215579882,1.0
24,98,Lumen,lumen,triadic,full_lattix,0.9579513649921338,1.0,1.0,10.546809791553626,1.0
24,99,Lumen,lumen,triadic,full_lattix,1.0,1.0,1.0,12.283931404280105,1.0
25,0,Claude Code,claude_code,triadic,full_lattix,1.0,1.0,0.9108760089878382,6.691272189656569,1.0
25,1,Claude Code,claude_code,triadic,full_lattix,1.0,1.0,1.0,9.273868473383667,1.0
25,2,Claude Code,claude_code,triadic,full_lattix,1.0,1.0,1.0,4.695629606776539,0.9344615144235124
25,3,Claude Code,claude_code,triadic,full_lattix,1.0,1.0,0.8975945579221928,5.75214626830126,1.0
25,4,Claude Code,claude_code,triadic,full_lattix,0.9699600229090821,1.0,1.0,14.08688882032962,1.0
25,5,Claude Code,claude_code,triadic,full_lattix,1.0,1.0,1.0,10.917338835755455,1.0
25,6,Claude Code,claude_code,triadic,full_lattix,1.0,1.0,1.0,11.973855497280177,1.0
25,7,Claude Code,claude_code,triadic,full_lattix,1.0,1.0,1.0,8.804305512706012,1.0
25,8,Claude Code,claude_code,triadic,full_lattix,0.8713822371680432,1.0,1.0,14.204279560499032,1.0
25,9,Claude Code,claude_code,triadic,full_lattix,1.0,1.0,1.0,12.79559067846607,1.0
25,10,Claude Code,claude_code,triadic,full_lattix,1.0,1.0,1.0,5.869537008470675,1.0
25,11,Claude Code,claude_code,triadic,full_lattix,1.0,1.0,0.8759828904779384,7.160835150334222,1.0
25,12,Claude Code,claude_code,triadic,full_lattix,1.0,1.0,0.8386696794465526,9.978212914400148,1.0
25,13,Claude Code,claude_code,triadic,full_lattix,1.0,1.0,1.0,6.456490709317741,1.0
25,14,Claude Code,claude_code,triadic,full_lattix,1.0,1.0,0.8960170867181374,13.49993511948255,1.0
25,15,Claude Code,claude_code,triadic,full_lattix,1.0,1.0,1.0,11.73907401694135,1.0
25,16,Claude Code,claude_code,triadic,full_lattix,1.0,1.0,0.7333907466650088,4.226066646098886,1.0
25,17,Claude Code,claude_code,triadic,full_lattix,1.0,1.0,0.6869301106174414,5.986927748640088,1.0
25,18,Claude Code,claude_code,triadic,full_lattix,1.0,1.0,1.0,9.039086993044839,1.0
25,19,Claude Code,claude_code,triadic,full_lattix,1.0,1.0,0.9061648684120254,11.856464757110762,1.0
25,20,Claude Code,claude_code,triadic,full_lattix,1.0,1.0,1.0,9.273868473383667,1.0
25,21,Claude Code,claude_code,triadic,full_lattix,1.0,1.0,1.0,9.508649953722493,1.0
25,22,Claude Code,claude_code,triadic,full_lattix,1.0,1.0,0.7774530504220865,7.982570331520118,1.0
25,23,Claude Code,claude_code,triadic,full_lattix,1.0,1.0,0.6854110875852801,8.452133292197772,1.0
25,24,Claude Code,claude_code,triadic,full_lattix,1.0,1.0,1.0,8.099961071689531,1.0
25,25,Claude Code,claude_code,triadic,full_lattix,1.0,1.0,1.0,9.626040693891905,1.0
25,26,Claude Code,claude_code,triadic,full_lattix,1.0,1.0,0.8985397303055083,8.686914772536598,1.0
25,27,Claude Code,claude_code,triadic,full_lattix,1.0,1.0,1.0,11.973855497280177,1.0
25,28,Claude Code,claude_code,triadic,full_lattix,1.0,1.0,1.0,9.508649953722493,0.903804844891486
25,29,Claude Code,claude_code,triadic,full_lattix,1.0,1.0,1.0,9.860822174230734,1.0
25,30,Claude Code,claude_code,triadic,full_lattix,1.0,1.0,0.9088694776456473,8.804305512706012,1.0
25,31,Claude Code,claude_code,triadic,full_lattix,1.0,1.0,1.0,8.686914772536598,1.0
25,32,Claude Code,claude_code,triadic,full_lattix,1.0,1.0,1.0,3.6391129452518185,1.0
25,33,Claude Code,claude_code,triadic,full_lattix,1.0,1.0,1.0,9.978212914400148,1.0
25,34,Claude Code,claude_code,triadic,full_lattix,1.0,1.0,0.9671838442812349,16.434703623717887,1.0
25,35,Claude Code,claude_code,triadic,full_lattix,1.0,0.9553657286751082,1.0,4.343457386268299,1.0
25,36,Claude Code,claude_code,triadic,full_lattix,1.0,1.0,1.0,14.08688882032962,1.0
25,37,Claude Code,claude_code,triadic,full_lattix,1.0,1.0,1.0,7.04344441016481,1.0
25,38,Claude Code,claude_code,triadic,full_lattix,1.0,1.0,1.0,7.5130073708424625,1.0
25,39,Claude Code,claude_code,triadic,full_lattix,1.0,1.0,0.791868428568366,11.152120316094281,1.0
25,40,Claude Code,claude_code,triadic,full_lattix,0.9335200360899385,1.0,1.0,16.669485104056715,1.0
25,41,Claude Code,claude_code,triadic,full_lattix,1.0,1.0,0.6323261538074474,14.204279560499032,1.0
25,42,Claude Code,claude_code,triadic,full_lattix,1.0,1.0,0.9137066433554424,15.026014741684925,1.0
25,43,Claude Code,claude_code,triadic,full_lattix,1.0,1.0,1.0,18.665127686936742,1.0
25,44,Claude Code,claude_code,triadic,full_lattix,1.0,1.0,1.0,3.991285165760059,1.0
25,45,Claude Code,claude_code,triadic,full_lattix,1.0,1.0,0.7863236378166513,9.039086993044839,1.0
25,46,Claude Code,claude_code,triadic,full_lattix,1.0,1.0,0.761320727799723,5.986927748640088,1.0
25,47,Claude Code,claude_code,triadic,full_lattix,1.0,1.0,0.9016800684508981,10.330385134908386,1.0
25,48,Claude Code,claude_code,triadic,full_lattix,1.0,1.0,1.0,7.04344441016481,1.0
25,49,Claude Code,claude_code,triadic,full_lattix,1.0,1.0,1.0,6.2217092289789155,1.0
25,50,Claude Code,claude_code,triadic,full_lattix,1.0,1.0,1.0,8.686914772536598,1.0
25,51,Claude Code,claude_code,triadic,full_lattix,1.0,1.0,0.9151281726860285,8.452133292197772,1.0
25,52,Claude Code,claude_code,triadic,full_lattix,0.9325894925904442,1.0,0.7930868184128336,9.74343143406132,1.0
25,53,Claude Code,claude_code,triadic,full_lattix,1.0,1.0,0.8649391758372942,7.160835150334222,1.0
25,54,Claude Code,claude_code,triadic,full_lattix,1.0,1.0,1.0,9.626040693891905,1.0
25,55,Claude Code,claude_code,triadic,full_lattix,1.0,1.0,0.8707859251327466,11.973855497280177,1.0
25,56,Claude Code,claude_code,triadic,full_lattix,1.0,1.0,0.9956307068229351,11.621683276771934,1.0
25,57,Claude Code,claude_code,triadic,full_lattix,1.0,1.0,0.8717899086431525,11.73907401694135,1.0
25,58,Claude Code,claude_code,triadic,full_lattix,1.0,1.0,1.0,5.517364787962434,1.0
25,59,Claude Code,claude_code,triadic,full_lattix,1.0,1.0,1.0,10.799948095586041,1.0
25,60,Claude Code,claude_code,triadic,full_lattix,1.0,1.0,0.9031889926423593,14.556451781007274,1.0
25,61,Claude Code,claude_code,triadic,full_lattix,1.0,1.0,1.0,8.217351811858943,1.0
25,62,Claude Code,claude_code,triadic,full_lattix,1.0,1.0,1.0,11.50429253660252,1.0
25,63,Claude Code,claude_code,triadic,full_lattix,1.0,1.0,0.8690683422204458,8.921696252875424,1.0
25,64,Claude Code,claude_code,triadic,full_lattix,1.0,1.0,0.8234914934412882,9.74343143406132,1.0
25,65,Claude Code,claude_code,triadic,full_lattix,1.0,1.0,1.0,7.6303981110118775,1.0
25,66,Claude Code,claude_code,triadic,full_lattix,1.0,1.0,1.0,13.265153639143724,1.0
25,67,Claude Code,claude_code,triadic,full_lattix,1.0,1.0,0.8616175455475086,8.334742552028358,1.0
25,68,Claude Code,claude_code,triadic,full_lattix,1.0,1.0,1.0,8.804305512706012,1.0
25,69,Claude Code,claude_code,triadic,full_lattix,1.0,1.0,1.0,15.965140663040236,1.0
25,70,Claude Code,claude_code,triadic,full_lattix,1.0,1.0,1.0,10.212994394738972,1.0
25,71,Claude Code,claude_code,triadic,full_lattix,1.0,1.0,0.9125269941073308,11.621683276771934,1.0
25,72,Claude Code,claude_code,triadic,full_lattix,1.0,1.0,0.9162449074929865,5.517364787962434,1.0
25,73,Claude Code,claude_code,triadic,full_lattix,1.0,1.0,1.0,9.978212914400148,1.0
25,74,Claude Code,claude_code,triadic,full_lattix,1.0,1.0,1.0,10.565166615247215,1.0
25,75,Claude Code,claude_code,triadic,full_lattix,1.0,1.0,1.0,6.339099969148329,1.0
25,76,Claude Code,claude_code,triadic,full_lattix,1.0,1.0,1.0,9.860822174230734,1.0
25,77,Claude Code,claude_code,triadic,full_lattix,1.0,1.0,1.0,12.912981418635482,1.0
25,78,Claude Code,claude_code,triadic,full_lattix,1.0,1.0,1.0,4.460848126437713,1.0
25,79,Claude Code,claude_code,triadic,full_lattix,1.0,1.0,0.9871911637317213,7.5130073708424625,1.0
25,80,Claude Code,claude_code,triadic,full_lattix,1.0,1.0,1.0,10.330385134908386,1.0
25,81,Claude Code,claude_code,triadic,full_lattix,1.0,1.0,0.8175402497140885,12.326027717788417,1.0
25,82,Claude Code,claude_code,triadic,full_lattix,1.0,1.0,1.0,9.039086993044839,1.0
25,83,Claude Code,claude_code,triadic,full_lattix,1.0,0.7707298176843094,1.0,6.104318488809501,1.0
25,84,Claude Code,claude_code,triadic,full_lattix,1.0,1.0,1.0,18.312955466428505,1.0
25,85,Claude Code,claude_code,triadic,full_lattix,1.0,1.0,1.0,6.104318488809501,1.0
25,86,Claude Code,claude_code,triadic,full_lattix,1.0,1.0,1.0,9.626040693891905,1.0
25,87,Claude Code,claude_code,triadic,full_lattix,1.0,1.0,0.8787974591414287,14.439061040837858,1.0
25,88,Claude Code,claude_code,triadic,full_lattix,1.0,1.0,0.9102990535039518,4.460848126437713,1.0
25,89,Claude Code,claude_code,triadic,full_lattix,1.0,1.0,1.0,12.79559067846607,1.0
25,90,Claude Code,claude_code,triadic,full_lattix,1.0,1.0,0.9000175066017915,14.321670300668444,1.0
25,91,Claude Code,claude_code,triadic,full_lattix,1.0,1.0,0.9132728356532037,6.9260536699953965,1.0
25,92,Claude Code,claude_code,triadic,full_lattix,1.0,1.0,1.0,10.799948095586041,1.0
25,93,Claude Code,claude_code,triadic,full_lattix,1.0,1.0,0.9347692410954755,7.74778885118129,1.0
25,94,Claude Code,claude_code,triadic,full_lattix,1.0,1.0,1.0,10.4477758750778,1.0
25,95,Claude Code,claude_code,triadic,full_lattix,1.0,1.0,1.0,15.730359182701406,1.0
25,96,Claude Code,claude_code,triadic,full_lattix,1.0,1.0,0.8927310366556427,12.443418457957831,1.0
25,97,Claude Code,claude_code,triadic,full_lattix,1.0,1.0,1.0,8.804305512706012,1.0
25,98,Claude Code,claude_code,triadic,full_lattix,1.0,1.0,1.0,12.091246237449589,1.0
25,99,Claude Code,claude_code,triadic,full_lattix,1.0,1.0,0.9391930395798794,8.686914772536598,1.0
25,0,Sonnet,sonnet,triadic,full_lattix,0.8522054275104991,0.8254785587977038,0.918674839433053,4.747973753115652,1.0
25,1,Sonnet,sonnet,triadic,full_lattix,0.8811632903041812,1.0,0.8996844348854482,5.883358781034611,1.0
25,2,Sonnet,sonnet,triadic,full_lattix,0.7903537435666755,0.9610595591863239,0.8054711443472345,7.534827912553097,1.0
25,3,Sonnet,sonnet,triadic,full_lattix,0.9423290808806981,1.0,0.864816435571992,8.463779299032247,1.0
25,4,Sonnet,sonnet,triadic,full_lattix,0.6794058767586724,1.0,0.8082662902531994,6.709093346793854,1.0
25,5,Sonnet,sonnet,triadic,full_lattix,0.9393005125089404,0.8510174081324902,0.6783986186534651,8.463779299032247,1.0
25,6,Sonnet,sonnet,triadic,full_lattix,1.0,0.883977764961335,0.726328609619017,7.1219606296734765,1.0
25,7,Sonnet,sonnet,triadic,full_lattix,0.8192298962495966,1.0,0.9576499611943345,6.605876526073949,1.0
25,8,Sonnet,sonnet,triadic,full_lattix,1.0,1.0,0.6967196357279555,7.94769519543272,0.698032125985203
25,9,Sonnet,sonnet,triadic,full_lattix,1.0,1.0,1.0,6.709093346793854,1.0
25,10,Sonnet,sonnet,triadic,full_lattix,0.9712867953634741,0.7812013893196523,1.0,5.160841035995273,1.0
25,11,Sonnet,sonnet,triadic,full_lattix,0.9647669407789623,0.9707680665397483,0.8208181223031532,2.8900709801573523,1.0
25,12,Sonnet,sonnet,triadic,full_lattix,1.0,1.0,0.8429010088723287,3.0965046215971634,1.0
25,13,Sonnet,sonnet,triadic,full_lattix,1.0,0.8107146843584013,0.8479047819621716,3.40615508375688,1.0
25,14,Sonnet,sonnet,triadic,full_lattix,1.0,0.8928344231624796,0.7253024040726385,11.869934382789127,1.0
25,15,Sonnet,sonnet,triadic,full_lattix,1.0,0.9755044127484178,1.0,8.050912016152624,1.0
25,16,Sonnet,sonnet,triadic,full_lattix,1.0,0.9522524251168647,0.9683798781390511,5.986575601754517,1.0
25,17,Sonnet,sonnet,triadic,full_lattix,1.0,0.7318557004589135,0.5958716006060724,2.9932878008772588,1.0
25,18,Sonnet,sonnet,triadic,full_lattix,1.0,0.8552378433685934,0.8346714358154897,6.81231016751376,1.0
25,19,Sonnet,sonnet,triadic,full_lattix,0.9202028020929112,0.8747406759460095,0.9421310644801366,7.018743808953571,1.0
25,20,Sonnet,sonnet,triadic,full_lattix,0.8809369115049347,0.5833408587306369,0.9547298875474928,2.477203697277731,1.0
25,21,Sonnet,sonnet,triadic,full_lattix,1.0,0.7399572914465039,0.7695700914084527,7.225177450393381,0.8857925195113292
25,22,Sonnet,sonnet,triadic,full_lattix,1.0,0.8991296473466166,0.8539999030391087,11.560283920629411,1.0
25,23,Sonnet,sonnet,triadic,full_lattix,1.0,0.9856540342269339,0.7605389155747864,4.025456008076312,1.0
25,24,Sonnet,sonnet,triadic,full_lattix,1.0,1.0,1.0,3.7158055459165964,0.9454068641792767
25,25,Sonnet,sonnet,triadic,full_lattix,1.0,0.9777149627499395,0.8904700905036087,5.057624215275366,1.0
25,26,Sonnet,sonnet,triadic,full_lattix,1.0,0.7259121382739666,0.7959716967544038,7.638044733273004,1.0
25,27,Sonnet,sonnet,triadic,full_lattix,0.9163709005485945,0.6358886568598056,0.9430022876473906,5.986575601754517,1.0
25,28,Sonnet,sonnet,triadic,full_lattix,1.0,0.9251488689542335,0.9189124265858566,8.36056247831234,1.0
25,29,Sonnet,sonnet,triadic,full_lattix,0.9651882446040142,0.9093402764320482,0.8880266456313053,5.264057856715178,1.0
25,30,Sonnet,sonnet,triadic,full_lattix,1.0,1.0,1.0,3.1997214423170686,1.0
25,31,Sonnet,sonnet,triadic,full_lattix,1.0,0.7816243167938518,0.5964970424963528,6.502659705354044,1.0
25,32,Sonnet,sonnet,triadic,full_lattix,0.7269974168330207,1.0,1.0,2.064336414398109,1.0
25,33,Sonnet,sonnet,triadic,full_lattix,0.9982271970544201,0.952644364445758,0.922598596275294,5.367274677435082,1.0
25,34,Sonnet,sonnet,triadic,full_lattix,1.0,0.7342896502023283,1.0,6.502659705354044,1.0
25,35,Sonnet,sonnet,triadic,full_lattix,0.6707260740371779,1.0,0.9220769651835917,6.089792422474422,1.0
25,36,Sonnet,sonnet,triadic,full_lattix,0.8373129309545698,0.9792369557134507,0.7913727310763354,6.709093346793854,1.0
25,37,Sonnet,sonnet,triadic,full_lattix,0.48073100602381497,0.6070718742936814,1.0,7.328394271113288,1.0
25,38,Sonnet,sonnet,triadic,full_lattix,0.9006777054327239,1.0,0.7709661395466413,5.470491498154989,1.0
25,39,Sonnet,sonnet,triadic,full_lattix,0.7208124538491055,1.0,0.8785482368999001,13.211753052147898,1.0
25,40,Sonnet,sonnet,triadic,full_lattix,0.7414378625908338,0.7982245505742852,1.0,4.4383232909559345,1.0
25,41,Sonnet,sonnet,triadic,full_lattix,0.8251480264480607,1.0,0.7992918058015003,4.5415401116758405,1.0
25,42,Sonnet,sonnet,triadic,full_lattix,1.0,0.9511120634214022,0.633689882798378,9.80559796839102,1.0
25,43,Sonnet,sonnet,triadic,full_lattix,0.8218346836958975,1.0,0.897569940013022,7.328394271113288,1.0
25,44,Sonnet,sonnet,triadic,full_lattix,1.0,0.6611222240841285,0.8981309014171169,3.5093719044767857,1.0
25,45,Sonnet,sonnet,triadic,full_lattix,0.8754947028852895,0.8177981034210328,0.9157826024616705,6.81231016751376,1.0
25,46,Sonnet,sonnet,triadic,full_lattix,0.5375700240456911,1.0,0.8373166481775806,7.534827912553097,1.0
25,47,Sonnet,sonnet,triadic,full_lattix,1.0,0.6779567748496031,0.5911061205324751,7.94769519543272,1.0
25,48,Sonnet,sonnet,triadic,full_lattix,0.9207297043676369,1.0,0.9692355636439738,2.786854159437447,0.8672436279125804
25,49,Sonnet,sonnet,triadic,full_lattix,1.0,0.7983712679484908,0.8754198605617655,7.741261553992909,1.0
25,50,Sonnet,sonnet,triadic,full_lattix,0.8902859846358985,0.6838547735274974,0.9540411583386781,5.367274677435082,1.0
25,51,Sonnet,sonnet,triadic,full_lattix,1.0,1.0,0.7899341151017113,5.160841035995273,1.0
25,52,Sonnet,sonnet,triadic,full_lattix,0.9089207963167933,0.9165393875917934,0.8309356428358835,5.160841035995273,1.0
25,53,Sonnet,sonnet,triadic,full_lattix,0.9281295897371187,0.9834608759253626,1.0,10.837766175590072,1.0
25,54,Sonnet,sonnet,triadic,full_lattix,1.0,1.0,1.0,6.193009243194327,0.9824026369498077
25,55,Sonnet,sonnet,triadic,full_lattix,0.7323572672144691,0.9309678888292736,0.8173582144441999,8.257345657592436,1.0
25,56,Sonnet,sonnet,triadic,full_lattix,0.9150437982301587,1.0,0.9927634406393324,4.5415401116758405,1.0
25,57,Sonnet,sonnet,triadic,full_lattix,0.8851552146689747,0.7540500972832824,1.0,5.7801419603147055,1.0
25,58,Sonnet,sonnet,triadic,full_lattix,1.0,0.6683000870702301,0.9320461811188302,4.851190573835556,1.0
25,59,Sonnet,sonnet,triadic,full_lattix,0.869052407532689,0.8610687995018053,0.868774045384209,7.225177450393381,1.0
25,60,Sonnet,sonnet,triadic,full_lattix,0.8479030823885777,1.0,0.8894452949878467,8.257345657592436,1.0
25,61,Sonnet,sonnet,triadic,full_lattix,0.9834286457278786,0.9592008533180401,1.0,7.225177450393381,1.0
25,62,Sonnet,sonnet,triadic,full_lattix,1.0,0.6611873608249007,1.0,6.709093346793854,1.0
25,63,Sonnet,sonnet,triadic,full_lattix,0.9609018850084423,1.0,1.0,8.979863402631775,1.0
25,64,Sonnet,sonnet,triadic,full_lattix,0.8597647787490966,1.0,0.9264602383962524,2.8900709801573523,1.0
25,65,Sonnet,sonnet,triadic,full_lattix,1.0,1.0,0.725676363871106,6.709093346793854,1.0
25,66,Sonnet,sonnet,triadic,full_lattix,0.9397994482596036,0.941512442994826,0.8813792795473008,7.1219606296734765,0.7964198506073068
25,67,Sonnet,sonnet,triadic,full_lattix,0.9310200425678292,0.5954795561246267,0.9273060202563024,7.328394271113288,1.0
25,68,Sonnet,sonnet,triadic,full_lattix,0.8903710014679324,0.6437775115875106,0.9039489591887845,5.470491498154989,1.0
25,69,Sonnet,sonnet,triadic,full_lattix,0.8214395049846789,0.9120799019647947,0.644174465859296,6.089792422474422,1.0
25,70,Sonnet,sonnet,triadic,full_lattix,1.0,0.7691672924483629,1.0,6.709093346793854,0.9826952512338138
25,71,Sonnet,sonnet,triadic,full_lattix,0.9549859714288176,0.8465995815706642,1.0,7.94769519543272,0.9438044351761223
25,72,Sonnet,sonnet,triadic,full_lattix,1.0,0.971572543427999,0.7394605125643674,3.7158055459165964,1.0
25,73,Sonnet,sonnet,triadic,full_lattix,0.7270617563177129,0.6660240754287867,0.9887920939821692,4.231889649516124,1.0
25,74,Sonnet,sonnet,triadic,full_lattix,1.0,0.6381157945853442,0.9714843089640542,8.15412883687253,1.0
25,75,Sonnet,sonnet,triadic,full_lattix,0.7984422881588161,1.0,0.7732640813591658,6.709093346793854,1.0
25,76,Sonnet,sonnet,triadic,full_lattix,1.0,1.0,0.774722764245312,5.264057856715178,1.0
25,77,Sonnet,sonnet,triadic,full_lattix,1.0,1.0,1.0,4.5415401116758405,1.0
25,78,Sonnet,sonnet,triadic,full_lattix,0.9582110259753379,1.0,1.0,3.922239187356408,1.0
25,79,Sonnet,sonnet,triadic,full_lattix,0.9508094254327734,0.892846194675714,0.9809635161389268,10.01203160983083,1.0
25,80,Sonnet,sonnet,triadic,full_lattix,1.0,0.8108684000823609,1.0,6.81231016751376,1.0
25,81,Sonnet,sonnet,triadic,full_lattix,1.0,0.933192753651887,0.8579452914834045,4.025456008076312,1.0
25,82,Sonnet,sonnet,triadic,full_lattix,1.0,0.9683649007459867,0.6943751394346586,5.6769251395948,1.0
25,83,Sonnet,sonnet,triadic,full_lattix,0.9151328117538167,0.6032499138220477,1.0,9.908814789110924,1.0
25,84,Sonnet,sonnet,triadic,full_lattix,1.0,0.648958582693835,1.0,9.289513864791491,1.0
25,85,Sonnet,sonnet,triadic,full_lattix,0.5953681184229591,0.8981661553218194,0.8015036012553042,7.638044733273004,1.0
25,86,Sonnet,sonnet,triadic,full_lattix,1.0,1.0,1.0,6.193009243194327,1.0
25,87,Sonnet,sonnet,triadic,full_lattix,1.0,0.8967428541142888,0.989898533892006,7.018743808953571,1.0
25,88,Sonnet,sonnet,triadic,full_lattix,1.0,1.0,0.6303085674521474,10.734549354870165,1.0
25,89,Sonnet,sonnet,triadic,full_lattix,0.792725597157521,0.9517873527690829,0.7472251688826814,4.4383232909559345,1.0
25,90,Sonnet,sonnet,triadic,full_lattix,0.9179411698768072,0.9621812325797744,0.6040578903311493,9.186297044071587,0.9403708958235236
25,91,Sonnet,sonnet,triadic,full_lattix,1.0,0.7899702624633538,0.9023173289399735,3.8190223666365015,1.0
25,92,Sonnet,sonnet,triadic,full_lattix,0.6768030506289356,0.7556142701029112,0.9523631833509839,2.6836373387175425,1.0
25,93,Sonnet,sonnet,triadic,full_lattix,0.9349725411530295,0.8145618223377115,0.9288291719718661,7.94769519543272,1.0
25,94,Sonnet,sonnet,triadic,full_lattix,1.0,0.9081022995767779,0.9066168619375372,8.050912016152624,1.0
25,95,Sonnet,sonnet,triadic,full_lattix,0.9899299973932281,1.0,0.9903504671993354,5.883358781034611,1.0
25,96,Sonnet,sonnet,triadic,full_lattix,0.6575680659341161,0.6055296871233926,0.6993700001835386,5.264057856715178,1.0
25,97,Sonnet,sonnet,triadic,full_lattix,1.0,0.8914515466120476,0.7838465246739956,10.01203160983083,1.0
25,98,Sonnet,sonnet,triadic,full_lattix,1.0,0.7988068469908663,1.0,7.225177450393381,1.0
25,99,Sonnet,sonnet,triadic,full_lattix,0.9882271021335067,0.7239214565387446,1.0,4.231889649516124,1.0
25,0,Gemini,gemini,triadic,full_lattix,0.7685819999939287,0.6340438458014607,0.8674257176253648,3.451558229184289,1.0
25,1,Gemini,gemini,triadic,full_lattix,0.9845866996074127,0.7044945880748297,1.0,3.4515582291842897,1.0
25,2,Gemini,gemini,triadic,full_lattix,0.9499492793641224,0.9659323942759723,1.0,6.114188863126455,0.6839803040924428
25,3,Gemini,gemini,triadic,full_lattix,0.7177636406288371,0.7283898429302216,0.8892809757165592,4.832181520858004,0.9884903112163035
25,4,Gemini,gemini,triadic,full_lattix,0.7502589394977661,0.841309641314758,0.7760885802923265,5.325261267884332,0.8731056150349952
25,5,Gemini,gemini,triadic,full_lattix,1.0,1.0,1.0,7.001732407773844,1.0
